2025-07-18 23:43:57.555 | INFO     | src.retrieval:extract:34 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-19 02:22:01.660 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2021 (Meituan) (KDD) Modeling the Sequential Dependence among Audience Multi-step Conversions with Multi-task Learning in Targeted Display Advertising.pdf.
2025-07-19 02:22:14.262 | INFO     | src.retrieval:_build:136 - Index built 117/461:./local_knowledge/03_Ranking/Multi-task/2021 (Meituan) (KDD) Modeling the Sequential Dependence among Audience Multi-step Conversions with Multi-task Learning in Targeted Display Advertising.pdf.
2025-07-19 02:22:14.789 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2020 (Tencent) (Recsys) **  [PLE] Progressive Layered Extraction (PLE) - A Novel Multi-Task Learning (MTL) Model for Personalized Recommendations.pdf.
2025-07-19 02:22:26.648 | INFO     | src.retrieval:_build:136 - Index built 118/461:./local_knowledge/03_Ranking/Multi-task/2020 (Tencent) (Recsys) **  [PLE] Progressive Layered Extraction (PLE) - A Novel Multi-Task Learning (MTL) Model for Personalized Recommendations.pdf.
2025-07-19 02:22:26.961 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2021 (Alibaba) (SIGIR) [HM3] Hierarchically Modeling Micro and Macro Behaviors via Multi-Task Learning for Conversion Rate Prediction.pdf.
2025-07-19 02:22:36.202 | INFO     | src.retrieval:_build:136 - Index built 119/461:./local_knowledge/03_Ranking/Multi-task/2021 (Alibaba) (SIGIR) [HM3] Hierarchically Modeling Micro and Macro Behaviors via Multi-Task Learning for Conversion Rate Prediction.pdf.
2025-07-19 02:22:36.832 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2024 (Kuaishou) [HoME] HoME - Hierarchy of Multi-Gate Experts for Multi-Task Learning at Kuaishou.pdf.
2025-07-19 02:38:18.951 | INFO     | src.retrieval:_build:136 - Index built 120/461:./local_knowledge/03_Ranking/Multi-task/2024 (Kuaishou) [HoME] HoME - Hierarchy of Multi-Gate Experts for Multi-Task Learning at Kuaishou.pdf.
2025-07-19 02:38:19.369 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2021 (JD) (ICDE) Adversarial Mixture Of Experts with Category Hierarchy Soft Constraint.pdf.
2025-07-19 02:38:33.323 | INFO     | src.retrieval:_build:136 - Index built 121/461:./local_knowledge/03_Ranking/Multi-task/2021 (JD) (ICDE) Adversarial Mixture Of Experts with Category Hierarchy Soft Constraint.pdf.
2025-07-19 02:38:33.757 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2020 (Google) (KDD) [MoSE] Multitask Mixture of Sequential Experts for User Activity Streams.pdf.
2025-07-19 02:38:45.545 | INFO     | src.retrieval:_build:136 - Index built 122/461:./local_knowledge/03_Ranking/Multi-task/2020 (Google) (KDD) [MoSE] Multitask Mixture of Sequential Experts for User Activity Streams.pdf.
2025-07-19 02:38:46.610 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2021 (Google) (KDD) Understanding and Improving Fairness-Accuracy Trade-offs in Multi-Task Learning.pdf.
2025-07-19 02:54:33.095 | INFO     | src.retrieval:_build:136 - Index built 123/461:./local_knowledge/03_Ranking/Multi-task/2021 (Google) (KDD) Understanding and Improving Fairness-Accuracy Trade-offs in Multi-Task Learning.pdf.
2025-07-19 02:54:33.841 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2019 (Google) (Recsys) ** [Youtube Multi-task] Recommending what video to watch next - a multitask ranking system.pdf.
2025-07-19 02:54:44.251 | INFO     | src.retrieval:_build:136 - Index built 124/461:./local_knowledge/03_Ranking/Multi-task/2019 (Google) (Recsys) ** [Youtube Multi-task] Recommending what video to watch next - a multitask ranking system.pdf.
2025-07-19 02:54:44.636 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2023 (Airbnb) (KDD) Optimizing Airbnb Search Journey with Multi-task Learning.pdf.
2025-07-19 02:54:59.099 | INFO     | src.retrieval:_build:136 - Index built 125/461:./local_knowledge/03_Ranking/Multi-task/2023 (Airbnb) (KDD) Optimizing Airbnb Search Journey with Multi-task Learning.pdf.
2025-07-19 02:54:59.868 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2021 (Tencent) (WWW) Personalized Approximate Pareto-Efficient Recommendation.pdf.
2025-07-19 02:55:17.294 | INFO     | src.retrieval:_build:136 - Index built 126/461:./local_knowledge/03_Ranking/Multi-task/2021 (Tencent) (WWW) Personalized Approximate Pareto-Efficient Recommendation.pdf.
2025-07-19 02:55:17.642 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/(2018) (ICML) GradNorm - Gradient Normalization for Adaptive Loss Balancing in Deep Multitask Networks.pdf.
2025-07-19 02:55:32.180 | INFO     | src.retrieval:_build:136 - Index built 127/461:./local_knowledge/03_Ranking/Multi-task/(2018) (ICML) GradNorm - Gradient Normalization for Adaptive Loss Balancing in Deep Multitask Networks.pdf.
2025-07-19 02:55:34.475 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2014 (TASLP) [LHUC] Learning Hidden Unit Contributions for Unsupervised Acoustic Model Adaptation.pdf.
2025-07-19 02:55:50.853 | INFO     | src.retrieval:_build:136 - Index built 128/461:./local_knowledge/03_Ranking/Multi-task/2014 (TASLP) [LHUC] Learning Hidden Unit Contributions for Unsupervised Acoustic Model Adaptation.pdf.
2025-07-19 02:55:51.444 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2021 (Google) (Arxiv) [DSelect-k] DSelect-k Differentiable Selection in the Mixture of Experts with Applications to Multi-Task Learning.pdf.
2025-07-19 02:56:10.895 | INFO     | src.retrieval:_build:136 - Index built 129/461:./local_knowledge/03_Ranking/Multi-task/2021 (Google) (Arxiv) [DSelect-k] DSelect-k Differentiable Selection in the Mixture of Experts with Applications to Multi-Task Learning.pdf.
2025-07-19 02:56:11.322 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2023 (Meta) (KDD) AdaTT - Adaptive Task-to-Task Fusion Network for Multitask Learning in Recommendations.pdf.
2025-07-19 02:56:26.019 | INFO     | src.retrieval:_build:136 - Index built 130/461:./local_knowledge/03_Ranking/Multi-task/2023 (Meta) (KDD) AdaTT - Adaptive Task-to-Task Fusion Network for Multitask Learning in Recommendations.pdf.
2025-07-19 02:56:26.580 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2019 (Alibaba) (CIKM) Multi-task based Sales Predictions for Online Promotions.pdf.
2025-07-19 03:12:03.176 | INFO     | src.retrieval:_build:136 - Index built 131/461:./local_knowledge/03_Ranking/Multi-task/2019 (Alibaba) (CIKM) Multi-task based Sales Predictions for Online Promotions.pdf.
2025-07-19 03:12:03.855 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2018 (Google) (KDD) ** [MMoE] Modeling task relationships in multi-task learning with multi-gate mixture-of-experts.pdf.
2025-07-19 03:12:17.373 | INFO     | src.retrieval:_build:136 - Index built 132/461:./local_knowledge/03_Ranking/Multi-task/2018 (Google) (KDD) ** [MMoE] Modeling task relationships in multi-task learning with multi-gate mixture-of-experts.pdf.
2025-07-19 03:12:17.860 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2018 (CVPR) Multi-Task Learning Using Uncertainty to Weigh Losses for Scene Geometry and Semantics.pdf.
2025-07-19 03:12:29.211 | INFO     | src.retrieval:_build:136 - Index built 133/461:./local_knowledge/03_Ranking/Multi-task/2018 (CVPR) Multi-Task Learning Using Uncertainty to Weigh Losses for Scene Geometry and Semantics.pdf.
2025-07-19 03:12:30.249 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2024 (Shopee) (KDD) [ResFlow] Residual Multi-Task Learner for Applied Ranking.pdf.
2025-07-19 03:12:50.001 | INFO     | src.retrieval:_build:136 - Index built 134/461:./local_knowledge/03_Ranking/Multi-task/2024 (Shopee) (KDD) [ResFlow] Residual Multi-Task Learner for Applied Ranking.pdf.
2025-07-19 03:12:50.513 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2024 (Airbnb) (KDD) Multi-objective Learning to Rank by Model Distillation.pdf.
2025-07-19 03:13:04.334 | INFO     | src.retrieval:_build:136 - Index built 135/461:./local_knowledge/03_Ranking/Multi-task/2024 (Airbnb) (KDD) Multi-objective Learning to Rank by Model Distillation.pdf.
2025-07-19 03:13:04.847 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2021 (Tencent) (Arxiv) Mixture of Virtual-Kernel Experts for Multi-Objective User Profile Modeling.pdf.
2025-07-19 03:13:21.479 | INFO     | src.retrieval:_build:136 - Index built 136/461:./local_knowledge/03_Ranking/Multi-task/2021 (Tencent) (Arxiv) Mixture of Virtual-Kernel Experts for Multi-Objective User Profile Modeling.pdf.
2025-07-19 03:13:22.430 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2018 (Alibaba) (KDD) [DUPN] Perceive Your Users in Depth - Learning Universal User Representations from Multiple E-commerce Tasks.pdf.
2025-07-19 03:13:35.040 | INFO     | src.retrieval:_build:136 - Index built 137/461:./local_knowledge/03_Ranking/Multi-task/2018 (Alibaba) (KDD) [DUPN] Perceive Your Users in Depth - Learning Universal User Representations from Multiple E-commerce Tasks.pdf.
2025-07-19 03:13:35.554 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2023 (Google) (KDD) Improving Training Stability for Multitask Ranking Models in Recommender Systems.pdf.
2025-07-19 03:13:51.380 | INFO     | src.retrieval:_build:136 - Index built 138/461:./local_knowledge/03_Ranking/Multi-task/2023 (Google) (KDD) Improving Training Stability for Multitask Ranking Models in Recommender Systems.pdf.
2025-07-19 03:13:51.862 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2023 (Google) (CIKM) Multitask Ranking System for Immersive Feed and No More Clicks - A Case Study of Short-Form Video Recommendation.pdf.
2025-07-19 03:14:04.672 | INFO     | src.retrieval:_build:136 - Index built 139/461:./local_knowledge/03_Ranking/Multi-task/2023 (Google) (CIKM) Multitask Ranking System for Immersive Feed and No More Clicks - A Case Study of Short-Form Video Recommendation.pdf.
2025-07-19 03:14:05.175 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2024 (Kuaishou) (KDD) [GradCraft] GradCraft - Elevating Multi-task Recommendations through Holistic Gradient Crafting.pdf.
2025-07-19 03:14:22.115 | INFO     | src.retrieval:_build:136 - Index built 140/461:./local_knowledge/03_Ranking/Multi-task/2024 (Kuaishou) (KDD) [GradCraft] GradCraft - Elevating Multi-task Recommendations through Holistic Gradient Crafting.pdf.
2025-07-19 03:14:22.809 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2023 (Alibaba) (CIKM) [DTRN] Deep Task-specific Bottom Representation Network for Multi-Task Recommendation.pdf.
2025-07-19 03:14:39.538 | INFO     | src.retrieval:_build:136 - Index built 141/461:./local_knowledge/03_Ranking/Multi-task/2023 (Alibaba) (CIKM) [DTRN] Deep Task-specific Bottom Representation Network for Multi-Task Recommendation.pdf.
2025-07-19 03:14:39.942 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2020 (JD) (CIKM) *[DMT] Deep Multifaceted Transformers for Multi-objective Ranking in Large-Scale E-commerce Recommender Systems.pdf.
2025-07-19 03:31:19.272 | INFO     | src.retrieval:_build:136 - Index built 142/461:./local_knowledge/03_Ranking/Multi-task/2020 (JD) (CIKM) *[DMT] Deep Multifaceted Transformers for Multi-objective Ranking in Large-Scale E-commerce Recommender Systems.pdf.
2025-07-19 03:31:19.593 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2021 (Alibaba) (SIGIR) [MSSM] MSSM - A Multiple-level Sparse Sharing Model for Efficient Multi-Task Learning.pdf.
2025-07-19 03:31:28.975 | INFO     | src.retrieval:_build:136 - Index built 143/461:./local_knowledge/03_Ranking/Multi-task/2021 (Alibaba) (SIGIR) [MSSM] MSSM - A Multiple-level Sparse Sharing Model for Efficient Multi-Task Learning.pdf.
2025-07-19 03:31:29.809 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2024 (Tencent) (KDD) [STEM] Ads Recommendation in a Collapsed and Entangled World.pdf.
2025-07-19 03:31:46.810 | INFO     | src.retrieval:_build:136 - Index built 144/461:./local_knowledge/03_Ranking/Multi-task/2024 (Tencent) (KDD) [STEM] Ads Recommendation in a Collapsed and Entangled World.pdf.
2025-07-19 03:31:47.380 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-task/2020 (Alibaba) (SIGIR) [ESM2] Entire Space Multi-Task Modeling via Post-Click Behavior Decomposition for Conversion Rate Prediction.pdf.
2025-07-19 03:32:03.653 | INFO     | src.retrieval:_build:136 - Index built 145/461:./local_knowledge/03_Ranking/Multi-task/2020 (Alibaba) (SIGIR) [ESM2] Entire Space Multi-Task Modeling via Post-Click Behavior Decomposition for Conversion Rate Prediction.pdf.
2025-07-19 03:32:04.092 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2020 (Alibaba) (Arxiv) ** [SIM] Search-based User Interest Modeling with Lifelong Sequential Behavior Data for Click-Through Rate Prediction.pdf.
2025-07-19 03:32:13.929 | INFO     | src.retrieval:_build:136 - Index built 146/461:./local_knowledge/03_Ranking/2020 (Alibaba) (Arxiv) ** [SIM] Search-based User Interest Modeling with Lifelong Sequential Behavior Data for Click-Through Rate Prediction.pdf.
2025-07-19 03:32:14.613 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Feature_Importance/2022 (Kuaishou) (Arxiv) [LPFS] LPFS - Learnable Polarizing Feature Selection for Click-Through Rate Prediction.pdf.
2025-07-19 03:32:28.640 | INFO     | src.retrieval:_build:136 - Index built 147/461:./local_knowledge/03_Ranking/Feature_Importance/2022 (Kuaishou) (Arxiv) [LPFS] LPFS - Learnable Polarizing Feature Selection for Click-Through Rate Prediction.pdf.
2025-07-19 03:32:29.677 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2024 (Meta) (Arxiv) ** [GR] Actions Speak Louder than Words - Trillion-Parameter Sequential Transducers for Generative Recommendations.pdf.
2025-07-19 03:32:52.425 | INFO     | src.retrieval:_build:136 - Index built 148/461:./local_knowledge/03_Ranking/2024 (Meta) (Arxiv) ** [GR] Actions Speak Louder than Words - Trillion-Parameter Sequential Transducers for Generative Recommendations.pdf.
2025-07-19 03:32:52.941 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2021 (Alibaba) (CIKM) [STAR] One Model to Serve All - Star Topology Adaptive Recommender for Multi-Domain CTR Prediction.pdf.
2025-07-19 03:33:07.505 | INFO     | src.retrieval:_build:136 - Index built 149/461:./local_knowledge/03_Ranking/2021 (Alibaba) (CIKM) [STAR] One Model to Serve All - Star Topology Adaptive Recommender for Multi-Domain CTR Prediction.pdf.
2025-07-19 03:33:08.390 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2024 (Kuaishou) (CIKM) [TWINv2] TWIN V2 - Scaling Ultra-Long User Behavior Sequence Modeling for Enhanced CTR Prediction at Kuaishou.pdf.
2025-07-19 03:50:08.266 | INFO     | src.retrieval:_build:136 - Index built 150/461:./local_knowledge/03_Ranking/2024 (Kuaishou) (CIKM) [TWINv2] TWIN V2 - Scaling Ultra-Long User Behavior Sequence Modeling for Enhanced CTR Prediction at Kuaishou.pdf.
2025-07-19 03:50:08.845 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2022 (Alibaba) (Arxiv) ** [ETA] Efficient Long Sequential User Data Modeling for Click-Through Rate Prediction.pdf.
2025-07-19 03:50:24.212 | INFO     | src.retrieval:_build:136 - Index built 151/461:./local_knowledge/03_Ranking/2022 (Alibaba) (Arxiv) ** [ETA] Efficient Long Sequential User Data Modeling for Click-Through Rate Prediction.pdf.
2025-07-19 03:50:24.641 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2022 (Alibaba) (WSDM) Modeling Users’ Contextualized Page-wise Feedback for Click-Through Rate Prediction in E-commerce Search.pdf.
2025-07-19 03:50:35.722 | INFO     | src.retrieval:_build:136 - Index built 152/461:./local_knowledge/03_Ranking/2022 (Alibaba) (WSDM) Modeling Users’ Contextualized Page-wise Feedback for Click-Through Rate Prediction in E-commerce Search.pdf.
2025-07-19 03:50:36.253 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2022 (Meta) ** (Arxiv) DHEN - A Deep and Hierarchical Ensemble Network for Large-Scale Click-Through Rate Prediction.pdf.
2025-07-19 03:50:48.699 | INFO     | src.retrieval:_build:136 - Index built 153/461:./local_knowledge/03_Ranking/2022 (Meta) ** (Arxiv) DHEN - A Deep and Hierarchical Ensemble Network for Large-Scale Click-Through Rate Prediction.pdf.
2025-07-19 03:50:49.080 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/DNN/2020 (Airbnb) (KDD) Improving Deep Learning For Airbnb Search.pdf.
2025-07-19 03:51:00.956 | INFO     | src.retrieval:_build:136 - Index built 154/461:./local_knowledge/03_Ranking/DNN/2020 (Airbnb) (KDD) Improving Deep Learning For Airbnb Search.pdf.
2025-07-19 03:51:01.341 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/DNN/2019 (KDD) (Airbnb) Applying Deep Learning To Airbnb Search.pdf.
2025-07-19 03:51:11.914 | INFO     | src.retrieval:_build:136 - Index built 155/461:./local_knowledge/03_Ranking/DNN/2019 (KDD) (Airbnb) Applying Deep Learning To Airbnb Search.pdf.
2025-07-19 03:51:12.612 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2022 (Meituan) (CIKM) [SDIM] Sampling Is All You Need on Modeling Long-Term User Behaviors for CTR Prediction.pdf.
2025-07-19 03:51:27.090 | INFO     | src.retrieval:_build:136 - Index built 156/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2022 (Meituan) (CIKM) [SDIM] Sampling Is All You Need on Modeling Long-Term User Behaviors for CTR Prediction.pdf.
2025-07-19 03:51:27.811 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2023 (Kuaishou) (Arixiv) [TWIN] TWIN - TWo-stage Interest Network for Lifelong User Behavior Modeling in CTR Prediction at Kuaishou.pdf.
2025-07-19 03:51:53.048 | INFO     | src.retrieval:_build:136 - Index built 157/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2023 (Kuaishou) (Arixiv) [TWIN] TWIN - TWo-stage Interest Network for Lifelong User Behavior Modeling in CTR Prediction at Kuaishou.pdf.
2025-07-19 03:51:53.910 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2025 (Kuaishou) (KDD) [HiT-LBM] Hierarchical Tree Search-based User Lifelong Behavior Modeling on Large Language Model.pdf.
2025-07-19 03:52:10.247 | INFO     | src.retrieval:_build:136 - Index built 158/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2025 (Kuaishou) (KDD) [HiT-LBM] Hierarchical Tree Search-based User Lifelong Behavior Modeling on Large Language Model.pdf.
2025-07-19 03:52:10.591 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2020 (ICLR) Reformer - The Efficient Transformer .pdf.
2025-07-19 03:52:21.739 | INFO     | src.retrieval:_build:136 - Index built 159/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2020 (ICLR) Reformer - The Efficient Transformer .pdf.
2025-07-19 03:52:22.386 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2025 (Pinterest) (Arxiv) [TransActV2]TransAct V2 - Lifelong User Action Sequence Modeling on Pinterest Recommendation.pdf.
2025-07-19 04:09:58.862 | INFO     | src.retrieval:_build:136 - Index built 160/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2025 (Pinterest) (Arxiv) [TransActV2]TransAct V2 - Lifelong User Action Sequence Modeling on Pinterest Recommendation.pdf.
2025-07-19 04:09:59.492 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2021 (Alibaba) (Arxiv) [ETA] End-to-End User Behavior Retrieval in Click-Through Rate Prediction Model.pdf.
2025-07-19 04:10:15.235 | INFO     | src.retrieval:_build:136 - Index built 161/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2021 (Alibaba) (Arxiv) [ETA] End-to-End User Behavior Retrieval in Click-Through Rate Prediction Model.pdf.
2025-07-19 04:10:15.667 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2019 (Alibaba) (KDD) [MIMN] Practice on Long Sequential User Behavior Modeling for Click-Through Rate Prediction.pdf.
2025-07-19 04:10:29.084 | INFO     | src.retrieval:_build:136 - Index built 162/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2019 (Alibaba) (KDD) [MIMN] Practice on Long Sequential User Behavior Modeling for Click-Through Rate Prediction.pdf.
2025-07-19 04:10:30.058 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2025 (Meta) (KDD) DV365 - Extremely Long User History Modeling at Instagram.pdf.
2025-07-19 04:10:44.880 | INFO     | src.retrieval:_build:136 - Index built 163/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2025 (Meta) (KDD) DV365 - Extremely Long User History Modeling at Instagram.pdf.
2025-07-19 04:10:45.310 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2020 (Alibaba) (Arxiv) ** [SIM] Search-based User Interest Modeling with Lifelong Sequential Behavior Data for Click-Through Rate Prediction.pdf.
2025-07-19 04:25:59.799 | INFO     | src.retrieval:_build:136 - Index built 164/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2020 (Alibaba) (Arxiv) ** [SIM] Search-based User Interest Modeling with Lifelong Sequential Behavior Data for Click-Through Rate Prediction.pdf.
2025-07-19 04:26:01.126 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2020 (SIGIR) [UBR4CTR] User Behavior Retrieval for Click-Through Rate Prediction.pdf.
2025-07-19 04:26:14.917 | INFO     | src.retrieval:_build:136 - Index built 165/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2020 (SIGIR) [UBR4CTR] User Behavior Retrieval for Click-Through Rate Prediction.pdf.
2025-07-19 04:26:15.626 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2024 (Kuaishou) (CIKM) [TWINv2] TWIN V2 - Scaling Ultra-Long User Behavior Sequence Modeling for Enhanced CTR Prediction at Kuaishou.pdf.
2025-07-19 04:26:29.653 | INFO     | src.retrieval:_build:136 - Index built 166/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2024 (Kuaishou) (CIKM) [TWINv2] TWIN V2 - Scaling Ultra-Long User Behavior Sequence Modeling for Enhanced CTR Prediction at Kuaishou.pdf.
2025-07-19 04:26:30.351 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2022 (Alibaba) (Arxiv) ** [ETA] Efficient Long Sequential User Data Modeling for Click-Through Rate Prediction.pdf.
2025-07-19 04:26:44.055 | INFO     | src.retrieval:_build:136 - Index built 167/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2022 (Alibaba) (Arxiv) ** [ETA] Efficient Long Sequential User Data Modeling for Click-Through Rate Prediction.pdf.
2025-07-19 04:26:44.606 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2023 (Kuaishou) (CIKM) [QIN] Query-dominant User Interest Network for Large-Scale Search Ranking.pdf.
2025-07-19 04:26:59.267 | INFO     | src.retrieval:_build:136 - Index built 168/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2023 (Kuaishou) (CIKM) [QIN] Query-dominant User Interest Network for Large-Scale Search Ranking.pdf.
2025-07-19 04:26:59.876 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2019 (Google) (WWW) Towards Neural Mixture Recommender for Long Range Dependent User Sequences.pdf.
2025-07-19 04:27:13.669 | INFO     | src.retrieval:_build:136 - Index built 169/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2019 (Google) (WWW) Towards Neural Mixture Recommender for Long Range Dependent User Sequences.pdf.
2025-07-19 04:27:14.305 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2024 (Tencent) (KDD) [LCN] Cross-Domain LifeLong Sequential Modeling for Online Click-Through Rate Prediction.pdf.
2025-07-19 04:27:31.300 | INFO     | src.retrieval:_build:136 - Index built 170/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2024 (Tencent) (KDD) [LCN] Cross-Domain LifeLong Sequential Modeling for Online Click-Through Rate Prediction.pdf.
2025-07-19 04:27:31.522 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2023 (Alibaba) (Arxiv) [ESLM] Entire Space Learning Framework - Unbias Conversion Rate Prediction in Full Stages of Recommender System.pdf.
2025-07-19 04:27:39.644 | INFO     | src.retrieval:_build:136 - Index built 171/461:./local_knowledge/03_Ranking/2023 (Alibaba) (Arxiv) [ESLM] Entire Space Learning Framework - Unbias Conversion Rate Prediction in Full Stages of Recommender System.pdf.
2025-07-19 04:27:40.272 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Meituan) (Arxiv) [MTGR] MTGR - Industrial-Scale Generative Recommendation Framework in Meituan.pdf.
2025-07-19 04:27:53.336 | INFO     | src.retrieval:_build:136 - Index built 172/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Meituan) (Arxiv) [MTGR] MTGR - Industrial-Scale Generative Recommendation Framework in Meituan.pdf.
2025-07-19 04:27:57.146 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Google) (ICLR) From Sparse to Soft Mixtures of Experts.pdf.
2025-07-19 04:43:26.844 | INFO     | src.retrieval:_build:136 - Index built 173/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Google) (ICLR) From Sparse to Soft Mixtures of Experts.pdf.
2025-07-19 04:43:27.320 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Google) (Arxiv) LLMs for User Interest Exploration in Large-scale Recommendation Systems.pdf.
