2025-07-20 15:29:05.083 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-20 18:14:32.785 | INFO     | src.retrieval:_build:136 - Index built 234/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Huawei) (CIKM) [DFFM] DFFM - Domain Facilitated Feature Modeling for CTR Prediction.pdf.
2025-07-20 18:14:33.284 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (Alibaba) (RecSys) * [MLoRA] MLoRA - Multi-Domain Low-Rank Adaptive Network for Click-Through Rate Prediction.pdf.
2025-07-20 18:14:48.273 | INFO     | src.retrieval:_build:136 - Index built 235/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (Alibaba) (RecSys) * [MLoRA] MLoRA - Multi-Domain Low-Rank Adaptive Network for Click-Through Rate Prediction.pdf.
2025-07-20 18:14:49.035 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2022 (Alibaba) (NIPS) ** [APG] APG - Adaptive Parameter Generation Network for Click-Through Rate Prediction.pdf.
2025-07-20 18:15:01.778 | INFO     | src.retrieval:_build:136 - Index built 236/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2022 (Alibaba) (NIPS) ** [APG] APG - Adaptive Parameter Generation Network for Click-Through Rate Prediction.pdf.
2025-07-20 18:15:02.356 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (WSDM) Exploring Adapter-based Transfer Learning for Recommender Systems - Empirical Studies and Practical Insights.pdf.
2025-07-20 18:15:22.274 | INFO     | src.retrieval:_build:136 - Index built 237/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (WSDM) Exploring Adapter-based Transfer Learning for Recommender Systems - Empirical Studies and Practical Insights.pdf.
2025-07-20 18:15:22.827 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2020 (Tencent) (Recsys) **  [PLE] Progressive Layered Extraction (PLE) - A Novel Multi-Task Learning (MTL) Model for Personalized Recommendations.pdf.
2025-07-20 18:15:36.046 | INFO     | src.retrieval:_build:136 - Index built 238/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2020 (Tencent) (Recsys) **  [PLE] Progressive Layered Extraction (PLE) - A Novel Multi-Task Learning (MTL) Model for Personalized Recommendations.pdf.
2025-07-20 18:15:37.438 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Alibaba) (CIKM) [Rec4Ad] Rec4Ad - A Free Lunch to Mitigate Sample Selection Bias for Ads CTR Prediction in Taobao.pdf.
2025-07-20 18:15:50.437 | INFO     | src.retrieval:_build:136 - Index built 239/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Alibaba) (CIKM) [Rec4Ad] Rec4Ad - A Free Lunch to Mitigate Sample Selection Bias for Ads CTR Prediction in Taobao.pdf.
2025-07-20 18:15:51.050 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Alibaba) (SIGIR) [MARIA] Multi-Scenario Ranking with Adaptive Feature Learning.pdf.
2025-07-20 18:16:07.590 | INFO     | src.retrieval:_build:136 - Index built 240/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Alibaba) (SIGIR) [MARIA] Multi-Scenario Ranking with Adaptive Feature Learning.pdf.
2025-07-20 18:16:08.168 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2021 (Alibaba) (CIKM) * [ZEUS] Self-Supervised Learning on Users’ Spontaneous Behaviors for Multi-Scenario Ranking in E-commerce.pdf.
2025-07-20 18:16:22.157 | INFO     | src.retrieval:_build:136 - Index built 241/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2021 (Alibaba) (CIKM) * [ZEUS] Self-Supervised Learning on Users’ Spontaneous Behaviors for Multi-Scenario Ranking in E-commerce.pdf.
2025-07-20 18:16:22.707 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2020 (Alibaba)(CIKM) [MiNet] MiNet - Mixed Interest Network for Cross-Domain Click-Through Rate Prediction.pdf.
2025-07-20 18:16:35.160 | INFO     | src.retrieval:_build:136 - Index built 242/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2020 (Alibaba)(CIKM) [MiNet] MiNet - Mixed Interest Network for Cross-Domain Click-Through Rate Prediction.pdf.
2025-07-20 18:16:35.682 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2021 (Alibaba) (CIKM) ** [STAR] One Model to Serve All - Star Topology Adaptive Recommender for Multi-Domain CTR Prediction.pdf.
2025-07-20 18:16:50.910 | INFO     | src.retrieval:_build:136 - Index built 243/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2021 (Alibaba) (CIKM) ** [STAR] One Model to Serve All - Star Topology Adaptive Recommender for Multi-Domain CTR Prediction.pdf.
2025-07-20 18:16:51.677 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Kuaishou) (KDD) *  [PEPNet] PEPNet - Parameter and Embedding Personalized Network for Infusing with Personalized Prior Information.pdf.
2025-07-20 18:17:07.687 | INFO     | src.retrieval:_build:136 - Index built 244/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Kuaishou) (KDD) *  [PEPNet] PEPNet - Parameter and Embedding Personalized Network for Infusing with Personalized Prior Information.pdf.
2025-07-20 18:17:08.234 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2021 (Google) (ICLR) HyperGrid Transformers - Towards A Single Model for Multiple Tasks.pdf.
2025-07-20 18:17:24.134 | INFO     | src.retrieval:_build:136 - Index built 245/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2021 (Google) (ICLR) HyperGrid Transformers - Towards A Single Model for Multiple Tasks.pdf.
2025-07-20 18:17:26.481 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2014 (TASLP) * [LHUC] Learning Hidden Unit Contributions for Unsupervised Acoustic Model Adaptation.pdf.
2025-07-20 18:17:43.882 | INFO     | src.retrieval:_build:136 - Index built 246/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2014 (TASLP) * [LHUC] Learning Hidden Unit Contributions for Unsupervised Acoustic Model Adaptation.pdf.
2025-07-20 18:17:44.262 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2020 (Alibaba) (Arxiv) [SAML] Scenario-aware and Mutual-based approach for Multi-scenario Recommendation in E-Commerce.pdf.
2025-07-20 18:17:57.349 | INFO     | src.retrieval:_build:136 - Index built 247/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2020 (Alibaba) (Arxiv) [SAML] Scenario-aware and Mutual-based approach for Multi-scenario Recommendation in E-Commerce.pdf.
2025-07-20 18:17:57.882 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2025 (Kuaishou) (KDD) [HoME] HoME - Hierarchy of Multi-Gate Experts for Multi-Task Learning at Kuaishou.pdf.
2025-07-20 18:18:14.498 | INFO     | src.retrieval:_build:136 - Index built 248/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2025 (Kuaishou) (KDD) [HoME] HoME - Hierarchy of Multi-Gate Experts for Multi-Task Learning at Kuaishou.pdf.
2025-07-20 18:18:15.742 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Tencent) (KDD) Scenario-Adaptive Feature Interaction for Click-Through Rate Prediction.pdf.
2025-07-20 18:18:36.599 | INFO     | src.retrieval:_build:136 - Index built 249/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Tencent) (KDD) Scenario-Adaptive Feature Interaction for Click-Through Rate Prediction.pdf.
2025-07-20 18:18:37.293 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2018 (Google) (KDD) ** [MMoE] Modeling task relationships in multi-task learning with multi-gate mixture-of-experts.pdf.
2025-07-20 18:18:50.052 | INFO     | src.retrieval:_build:136 - Index built 250/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2018 (Google) (KDD) ** [MMoE] Modeling task relationships in multi-task learning with multi-gate mixture-of-experts.pdf.
2025-07-20 18:18:50.649 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2021 (Kwai) (Arxiv) [POSO] POSO - Personalized Cold Start Modules for Large-scale Recommender Systems.pdf.
2025-07-20 18:19:08.155 | INFO     | src.retrieval:_build:136 - Index built 251/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2021 (Kwai) (Arxiv) [POSO] POSO - Personalized Cold Start Modules for Large-scale Recommender Systems.pdf.
2025-07-20 18:19:08.555 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2019 (Alibaba) (CIKM) [WE-CAN] Cross-domain Attention Network with Wasserstein Regularizers for E-commerce Search.pdf.
2025-07-20 18:19:20.612 | INFO     | src.retrieval:_build:136 - Index built 252/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2019 (Alibaba) (CIKM) [WE-CAN] Cross-domain Attention Network with Wasserstein Regularizers for E-commerce Search.pdf.
2025-07-20 18:19:21.108 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2022 (Alibaba) (CIKM) AdaSparse - Learning Adaptively Sparse Structures for Multi-Domain Click-Through Rate Prediction.pdf.
2025-07-20 18:19:29.045 | INFO     | src.retrieval:_build:136 - Index built 253/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2022 (Alibaba) (CIKM) AdaSparse - Learning Adaptively Sparse Structures for Multi-Domain Click-Through Rate Prediction.pdf.
2025-07-20 18:19:29.548 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (CIKM) [HAMUR] HAMUR - Hyper Adapter for Multi-Domain Recommendation.pdf.
2025-07-20 18:19:45.144 | INFO     | src.retrieval:_build:136 - Index built 254/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (CIKM) [HAMUR] HAMUR - Hyper Adapter for Multi-Domain Recommendation.pdf.
2025-07-20 18:19:45.642 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (Tencent) (KDD) [LCN] Cross-Domain LifeLong Sequential Modeling for Online Click-Through Rate Prediction.pdf.
2025-07-20 18:20:01.656 | INFO     | src.retrieval:_build:136 - Index built 255/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (Tencent) (KDD) [LCN] Cross-Domain LifeLong Sequential Modeling for Online Click-Through Rate Prediction.pdf.
2025-07-20 18:20:02.590 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (Alibaba) (CIKM) * [MultiLoRA] MultiLoRA - Multi-Directional Low-Rank Adaptation for Multi-Domain Recommendation.pdf.
2025-07-20 18:20:19.768 | INFO     | src.retrieval:_build:136 - Index built 256/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2024 (Alibaba) (CIKM) * [MultiLoRA] MultiLoRA - Multi-Directional Low-Rank Adaptation for Multi-Domain Recommendation.pdf.
2025-07-20 18:21:21.345 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Alibaba) (CIKM) [HC2] Hybrid Contrastive Constraints for Multi-Scenario Ad Ranking.pdf.
2025-07-20 18:21:37.751 | INFO     | src.retrieval:_build:136 - Index built 257/461:./local_knowledge/03_Ranking/Multi-domain-Multi-Scenario/2023 (Alibaba) (CIKM) [HC2] Hybrid Contrastive Constraints for Multi-Scenario Ad Ranking.pdf.
2025-07-20 18:21:38.507 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/02_Pre-ranking/2023 (Alibaba) (CIKM) [COPR] COPR - Consistency-Oriented Pre-Ranking for Online Advertising.pdf.
2025-07-20 18:21:50.822 | INFO     | src.retrieval:_build:136 - Index built 258/461:./local_knowledge/02_Pre-ranking/2023 (Alibaba) (CIKM) [COPR] COPR - Consistency-Oriented Pre-Ranking for Online Advertising.pdf.
2025-07-20 18:21:51.401 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/02_Pre-ranking/2020 (Alibaba) (DLP-KDD) [COLD] COLD - Towards the Next Generation of Pre-Ranking System.pdf.
2025-07-20 18:22:03.455 | INFO     | src.retrieval:_build:136 - Index built 259/461:./local_knowledge/02_Pre-ranking/2020 (Alibaba) (DLP-KDD) [COLD] COLD - Towards the Next Generation of Pre-Ranking System.pdf.
2025-07-20 18:22:04.126 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/02_Pre-ranking/2025 (Tencent) (Arxiv) [HIT] HIT Model - A Hierarchical Interaction-Enhanced Two-Tower Model for Pre-Ranking Systems.pdf.
2025-07-20 18:22:16.825 | INFO     | src.retrieval:_build:136 - Index built 260/461:./local_knowledge/02_Pre-ranking/2025 (Tencent) (Arxiv) [HIT] HIT Model - A Hierarchical Interaction-Enhanced Two-Tower Model for Pre-Ranking Systems.pdf.
2025-07-20 18:22:17.444 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/02_Pre-ranking/2023 (Alibaba) (KDD) [ASMOL] Rethinking the Role of Pre-ranking in Large-scale E-Commerce Searching System.pdf.
2025-07-20 18:22:35.576 | INFO     | src.retrieval:_build:136 - Index built 261/461:./local_knowledge/02_Pre-ranking/2023 (Alibaba) (KDD) [ASMOL] Rethinking the Role of Pre-ranking in Large-scale E-Commerce Searching System.pdf.
2025-07-20 18:22:36.239 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2018 (Pinterest) (KDD) *[PinSage] Graph Convolutional Neural Networks for Web-Scale Recommender Systems.pdf.
2025-07-20 18:22:51.660 | INFO     | src.retrieval:_build:136 - Index built 262/461:./local_knowledge/00_Embedding/2018 (Pinterest) (KDD) *[PinSage] Graph Convolutional Neural Networks for Web-Scale Recommender Systems.pdf.
2025-07-20 18:22:54.849 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2014 (KDD) [DeepWalk]  DeepWalk - online learning of social representations.pdf.
2025-07-20 18:23:11.479 | INFO     | src.retrieval:_build:136 - Index built 263/461:./local_knowledge/00_Embedding/2014 (KDD) [DeepWalk]  DeepWalk - online learning of social representations.pdf.
2025-07-20 18:23:11.845 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2018 (ICLR) [GAT]  Graph Attention Networks.pdf.
2025-07-20 18:23:25.788 | INFO     | src.retrieval:_build:136 - Index built 264/461:./local_knowledge/00_Embedding/2018 (ICLR) [GAT]  Graph Attention Networks.pdf.
2025-07-20 18:23:26.101 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2017 (NIPS) [GraphSAGE] Inductive Representation Learning on Large Graphs.pdf.
2025-07-20 18:23:38.908 | INFO     | src.retrieval:_build:136 - Index built 265/461:./local_knowledge/00_Embedding/2017 (NIPS) [GraphSAGE] Inductive Representation Learning on Large Graphs.pdf.
2025-07-20 18:23:39.370 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2017 (KDD) [Struc2vec] struc2vec - Learning Node Representations from Structural Identity.pdf.
2025-07-20 18:23:51.600 | INFO     | src.retrieval:_build:136 - Index built 266/461:./local_knowledge/00_Embedding/2017 (KDD) [Struc2vec] struc2vec - Learning Node Representations from Structural Identity.pdf.
2025-07-20 18:23:52.188 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2018 (Alibaba) (KDD) *[Alibaba Embedding] Billion-scale Commodity Embedding for E-commerce Recommendation in Alibaba.pdf.
2025-07-20 18:24:05.118 | INFO     | src.retrieval:_build:136 - Index built 267/461:./local_knowledge/00_Embedding/2018 (Alibaba) (KDD) *[Alibaba Embedding] Billion-scale Commodity Embedding for E-commerce Recommendation in Alibaba.pdf.
2025-07-20 18:24:05.825 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2019 (Alibaba) (KDD) *[GATNE] Representation Learning for Attributed Multiplex Heterogeneous Network.pdf.
2025-07-20 18:24:24.185 | INFO     | src.retrieval:_build:136 - Index built 268/461:./local_knowledge/00_Embedding/2019 (Alibaba) (KDD) *[GATNE] Representation Learning for Attributed Multiplex Heterogeneous Network.pdf.
2025-07-20 18:24:24.509 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2013 (Google) (NIPS) [Word2vec] Distributed Representations of Words and Phrases and their Compositionality.pdf.
2025-07-20 18:24:34.296 | INFO     | src.retrieval:_build:136 - Index built 269/461:./local_knowledge/00_Embedding/2013 (Google) (NIPS) [Word2vec] Distributed Representations of Words and Phrases and their Compositionality.pdf.
2025-07-20 18:24:35.646 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2018 (WSDM) [NetMF] Network embedding as matrix factorization - Unifying deepwalk, line, pte, and node2vec.pdf.
2025-07-20 18:24:54.099 | INFO     | src.retrieval:_build:136 - Index built 270/461:./local_knowledge/00_Embedding/2018 (WSDM) [NetMF] Network embedding as matrix factorization - Unifying deepwalk, line, pte, and node2vec.pdf.
2025-07-20 18:24:54.761 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2015 (WWW) [LINE] LINE Large-scale Information Network Embedding.pdf.
2025-07-20 18:25:13.348 | INFO     | src.retrieval:_build:136 - Index built 271/461:./local_knowledge/00_Embedding/2015 (WWW) [LINE] LINE Large-scale Information Network Embedding.pdf.
2025-07-20 18:25:14.490 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2017 (ICLR) [GCN] Semi-supervised Classification with Graph Convolutional Networks .pdf.
2025-07-20 18:25:26.679 | INFO     | src.retrieval:_build:136 - Index built 272/461:./local_knowledge/00_Embedding/2017 (ICLR) [GCN] Semi-supervised Classification with Graph Convolutional Networks .pdf.
2025-07-20 18:25:27.262 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/00_Embedding/2016 (KDD) [Node2vec] node2vec - Scalable Feature Learning for Networks.pdf.
2025-07-20 18:25:45.871 | INFO     | src.retrieval:_build:136 - Index built 273/461:./local_knowledge/00_Embedding/2016 (KDD) [Node2vec] node2vec - Scalable Feature Learning for Networks.pdf.
2025-07-20 18:25:46.621 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2019 (Alibaba) (KDD) [GAttN] Exact-K Recommendation via Maximal Clique Optimization.pdf.
2025-07-20 18:26:04.154 | INFO     | src.retrieval:_build:136 - Index built 274/461:./local_knowledge/04_Post-ranking/2019 (Alibaba) (KDD) [GAttN] Exact-K Recommendation via Maximal Clique Optimization.pdf.
2025-07-20 18:26:05.027 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2018 (SIGIR) [DLCM] Learning a Deep Listwise Context Model for Ranking Refinement.pdf.
2025-07-20 18:26:20.946 | INFO     | src.retrieval:_build:136 - Index built 275/461:./local_knowledge/04_Post-ranking/2018 (SIGIR) [DLCM] Learning a Deep Listwise Context Model for Ranking Refinement.pdf.
2025-07-20 18:27:13.134 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2023 (Meituan) (KDD) PIER - Permutation-Level Interest-Based End-to-End Re-ranking Framework in E-commerce.pdf.
2025-07-20 18:27:28.481 | INFO     | src.retrieval:_build:136 - Index built 276/461:./local_knowledge/04_Post-ranking/2023 (Meituan) (KDD) PIER - Permutation-Level Interest-Based End-to-End Re-ranking Framework in E-commerce.pdf.
2025-07-20 18:27:28.873 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2008 (SIGIR) [α-NDCG] Novelty and Diversity in Information Retrieval Evaluation.pdf.
2025-07-20 18:27:38.818 | INFO     | src.retrieval:_build:136 - Index built 277/461:./local_knowledge/04_Post-ranking/2008 (SIGIR) [α-NDCG] Novelty and Diversity in Information Retrieval Evaluation.pdf.
2025-07-20 18:27:39.301 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2024 (Kuaishou) (KDD) [NAR4Rec] Non-autoregressive Generative Models for Reranking Recommendation.pdf.
2025-07-20 18:27:53.974 | INFO     | src.retrieval:_build:136 - Index built 278/461:./local_knowledge/04_Post-ranking/2024 (Kuaishou) (KDD) [NAR4Rec] Non-autoregressive Generative Models for Reranking Recommendation.pdf.
2025-07-20 18:27:54.313 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2019  (Alibaba) (WWW) [Value-based RL] Value-aware Recommendation based on Reinforcement Profit Maximization.pdf.
2025-07-20 18:28:04.844 | INFO     | src.retrieval:_build:136 - Index built 279/461:./local_knowledge/04_Post-ranking/2019  (Alibaba) (WWW) [Value-based RL] Value-aware Recommendation based on Reinforcement Profit Maximization.pdf.
2025-07-20 18:28:05.531 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2019 (Google) (Arxiv) Seq2slate - Re-ranking and slate optimization with rnns.pdf.
2025-07-20 18:28:23.579 | INFO     | src.retrieval:_build:136 - Index built 280/461:./local_knowledge/04_Post-ranking/2019 (Google) (Arxiv) Seq2slate - Re-ranking and slate optimization with rnns.pdf.
2025-07-20 18:28:24.165 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2021 (Alibaba) (Arxiv) [PRS] Revisit Recommender System in the Permutation Prospective.pdf.
2025-07-20 18:28:37.861 | INFO     | src.retrieval:_build:136 - Index built 281/461:./local_knowledge/04_Post-ranking/2021 (Alibaba) (Arxiv) [PRS] Revisit Recommender System in the Permutation Prospective.pdf.
2025-07-20 18:28:38.461 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2010 (WWW) Exploiting Query Reformulations for Web Search Result Diversification.pdf.
2025-07-20 18:28:59.184 | INFO     | src.retrieval:_build:136 - Index built 282/461:./local_knowledge/04_Post-ranking/2010 (WWW) Exploiting Query Reformulations for Web Search Result Diversification.pdf.
2025-07-20 18:28:59.740 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2017 (Hulu) (NIPS) [DPP] Fast Greedy MAP Inference for Determinantal Point Process to Improve Recommendation Diversity.pdf.
2025-07-20 18:29:12.140 | INFO     | src.retrieval:_build:136 - Index built 283/461:./local_knowledge/04_Post-ranking/2017 (Hulu) (NIPS) [DPP] Fast Greedy MAP Inference for Determinantal Point Process to Improve Recommendation Diversity.pdf.
2025-07-20 18:29:12.438 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2020 (Huawei) (Arxiv) Personalized Re-ranking for Improving Diversity in Live Recommender Systems.pdf.
2025-07-20 18:29:23.988 | INFO     | src.retrieval:_build:136 - Index built 284/461:./local_knowledge/04_Post-ranking/2020 (Huawei) (Arxiv) Personalized Re-ranking for Improving Diversity in Live Recommender Systems.pdf.
2025-07-20 18:29:24.751 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2019 (Alibaba) (RecSys)  ** [PRM] Personalized Re-ranking for Recommendation.pdf.
2025-07-20 18:29:41.374 | INFO     | src.retrieval:_build:136 - Index built 285/461:./local_knowledge/04_Post-ranking/2019 (Alibaba) (RecSys)  ** [PRM] Personalized Re-ranking for Recommendation.pdf.
2025-07-20 18:29:42.037 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2020 (Alibaba) (CIKM) [EdgeRec] EdgeRec - Recommender System on Edge in Mobile Taobao.pdf.
2025-07-20 18:29:56.527 | INFO     | src.retrieval:_build:136 - Index built 286/461:./local_knowledge/04_Post-ranking/2020 (Alibaba) (CIKM) [EdgeRec] EdgeRec - Recommender System on Edge in Mobile Taobao.pdf.
2025-07-20 18:29:57.495 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2019 (Google) (Arxiv) Reinforcement Learning for Slate-based Recommender Systems - A Tractable Decomposition and Practical Methodology.pdf.
2025-07-20 18:30:23.059 | INFO     | src.retrieval:_build:136 - Index built 287/461:./local_knowledge/04_Post-ranking/2019 (Google) (Arxiv) Reinforcement Learning for Slate-based Recommender Systems - A Tractable Decomposition and Practical Methodology.pdf.
2025-07-20 18:30:23.622 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2009 (Microsoft) (WSDM) Diversifying Search Results.pdf.
2025-07-20 18:30:39.287 | INFO     | src.retrieval:_build:136 - Index built 288/461:./local_knowledge/04_Post-ranking/2009 (Microsoft) (WSDM) Diversifying Search Results.pdf.
2025-07-20 18:30:40.029 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2023 (Amazon) (KDD) RankFormer - Listwise Learning-to-Rank Using Listwide Labels.pdf.
2025-07-20 18:31:01.832 | INFO     | src.retrieval:_build:136 - Index built 289/461:./local_knowledge/04_Post-ranking/2023 (Amazon) (KDD) RankFormer - Listwise Learning-to-Rank Using Listwide Labels.pdf.
2025-07-20 18:31:02.121 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2018 (Alibaba) (IJCAI) [Alibaba GMV] Globally Optimized Mutual Influence Aware Ranking in E-Commerce Search.pdf.
2025-07-20 18:31:11.836 | INFO     | src.retrieval:_build:136 - Index built 290/461:./local_knowledge/04_Post-ranking/2018 (Alibaba) (IJCAI) [Alibaba GMV] Globally Optimized Mutual Influence Aware Ranking in E-Commerce Search.pdf.
2025-07-20 18:31:12.366 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2005 (WWW) Improving Recommendation Lists Through Topic Diversification.pdf.
2025-07-20 18:31:26.189 | INFO     | src.retrieval:_build:136 - Index built 291/461:./local_knowledge/04_Post-ranking/2005 (WWW) Improving Recommendation Lists Through Topic Diversification.pdf.
2025-07-20 18:31:26.631 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2021 (Google) (WSDM) User Response Models to Improve a REINFORCE Recommender System.pdf.
2025-07-20 18:31:41.495 | INFO     | src.retrieval:_build:136 - Index built 292/461:./local_knowledge/04_Post-ranking/2021 (Google) (WSDM) User Response Models to Improve a REINFORCE Recommender System.pdf.
2025-07-20 18:31:42.111 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2018 (Google) (CIKM) [DPP] Practical Diversified Recommendations on YouTube with Determinantal Point Processes.pdf.
2025-07-20 18:31:57.549 | INFO     | src.retrieval:_build:136 - Index built 293/461:./local_knowledge/04_Post-ranking/2018 (Google) (CIKM) [DPP] Practical Diversified Recommendations on YouTube with Determinantal Point Processes.pdf.
